X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
0.519,0.938,6,-6.244,0,0.0377,0.00103,0.103,0.472,144.006,0.501,1
0.563,0.886,7,-5.988,0,0.171,0.0219,1.62e-06,0.0761,145.935,0.305,1
0.497,0.977,5,-5.495,0,0.0551,0.000949,0.11,0.722,143.033,0.49,1
0.465,0.998,1,-3.526,0,0.0809,0.000197,0.232,0.114,143.979,0.755,1
0.592,0.894,2,-6.236,1,0.0653,0.00198,0.000159,0.0833,171.39,0.654,1
0.578,0.631,4,-11.93,0,0.0415,0.0156,0.488,0.0578,163.883,0.484,1
0.402,0.896,10,-7.874,0,0.0372,0.000192,0.923,0.378,176.054,0.232,1
0.486,0.904,2,-6.642,1,0.0364,0.000748,0.0984,0.187,143.048,0.118,1
0.491,0.991,5,-5.37,0,0.0728,0.000281,0.159,0.355,143.049,0.422,1
0.635,0.99,6,-3.78,1,0.0837,0.0385,0.00259,0.154,144.04,0.108,1
0.554,0.868,0,-4.163,0,0.0949,0.000736,0,0.327,132.009,0.243,1
0.464,0.936,1,-6.864,0,0.0349,0.000145,0.00516,0.305,167.983,0.294,1
0.705,0.866,8,-5.036,0,0.0563,0.171,0.000162,0.645,127.986,0.816,1
0.845,0.398,5,-15.781,1,0.268,0.872,0.00713,0.159,109.996,0.482,0
0.765,0.572,11,-6.153,0,0.128,0.226,0,0.192,140.013,0.475,0
0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,144.026,0.348,0
0.835,0.381,9,-6.121,1,0.342,0.757,4.59e-06,0.121,154.973,0.31,0
0.676,0.814,0,-3.213,1,0.0585,0.277,0,0.0953,92.554,0.601,0
0.594,0.612,8,-6.627,0,0.363,0.835,0,0.461,179.629,0.687,0
0.783,0.75,5,-5.762,1,0.078,0.426,0,0.241,97.953,0.88,0
0.785,0.343,9,-10.923,0,0.0862,0.593,0,0.103,118.065,0.468,0
0.624,0.499,0,-9.962,0,0.0495,0.82,0,0.12,143.249,0.298,0
0.883,0.713,9,-4.684,1,0.307,0.0125,0,0.45,89.025,0.855,0
0.841,0.502,6,-9.068,0,0.211,0.52,0.000187,0.103,109.965,0.863,0
0.89,0.53,9,-9.891,1,0.362,0.165,0,0.106,127.889,0.644,0
0.758,0.488,1,-9.124,1,0.109,0.00468,0.294,0.418,137.506,0.399,0
0.667,0.716,7,-4.463,1,0.0564,0.238,0,0.255,144.943,0.412,0
0.747,0.387,1,-10.671,1,0.471,0.347,0,0.254,126.054,0.234,0
0.815,0.321,10,-15.727,0,0.42,0.68,0,0.175,134.042,0.45,0
0.622,0.467,2,-9.889,0,0.568,0.872,2.15e-06,0.0931,87.967,0.716,0
0.603,0.204,7,-12.727,0,0.112,0.479,0.0714,0.642,74.688,0.71,0
0.792,0.346,8,-11.424,1,0.25,0.74,0.000776,0.223,117.932,0.462,0
0.819,0.35,1,-10.433,1,0.062,0.0585,0.243,0.109,121.966,0.118,0
0.682,0.598,8,-5.694,1,0.264,0.0575,0,0.299,103.791,0.823,0
0.98,0.413,8,-11.052,0,0.101,0.671,7.95e-05,0.17,119.993,0.764,0
0.789,0.509,6,-8.629,0,0.277,0.525,7.55e-06,0.0936,75.009,0.61,0
0.782,0.728,5,-5.93,1,0.0768,0.427,0,0.25,97.975,0.876,0
0.908,0.45,7,-7.174,1,0.314,0.0608,0,0.0663,108.056,0.515,0
0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,118.917,0.0895,0
0.7,0.577,9,-7.248,0,0.066,0.0627,0,0.367,94.948,0.589,0
0.609,0.619,11,-5.677,1,0.311,0.749,0,0.264,179.71,0.689,0
0.811,0.609,10,-8.376,1,0.0996,0.227,0,0.102,120.071,0.439,0
0.828,0.658,6,-6.19,0,0.14,0.81,1.06e-06,0.277,103.051,0.917,0
0.685,0.76,2,-7.813,1,0.0512,0.0199,0.151,0.0866,160.035,0.781,0
0.753,0.355,8,-13.295,0,0.0898,0.48,0.87,0.122,111.863,0.506,0
0.39,0.499,7,-7.778,1,0.0381,0.632,0.000497,0.115,200.156,0.34,0
0.854,0.667,1,-7.04,1,0.111,0.513,3.21e-05,0.119,130.021,0.986,0
0.55,0.143,3,-15.685,1,0.241,0.956,0,0.195,74.918,0.224,0
0.717,0.7,1,-5.843,0,0.0382,0.189,0,0.374,103.517,0.568,0
0.652,0.649,1,-9.143,1,0.335,0.544,0,0.118,100.465,0.557,0
0.864,0.535,9,-8.959,1,0.257,0.794,0,0.113,112.491,0.842,0
0.658,0.445,0,-8.749,0,0.154,0.161,0,0.0845,174.111,0.513,0
0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,109.986,0.124,0
0.475,0.0989,10,-9.55,1,0.0474,0.853,0,0.271,133.713,0.3,0
0.761,0.402,3,-5.85,1,0.0331,0.6,3.74e-06,0.0602,129.975,0.961,0
0.801,0.768,8,-5.036,1,0.0399,0.306,1.27e-05,0.0435,112.055,0.975,0
0.665,0.469,4,-5.809,0,0.028,0.23,0,0.234,97.972,0.383,0
0.789,0.469,5,-5.503,1,0.0388,0.651,0,0.0619,107.003,0.926,0
0.724,0.499,0,-5.041,1,0.0384,0.422,0,0.381,127.981,0.615,0
0.858,0.714,7,-3.934,1,0.0349,0.594,0.00117,0.143,120.002,0.977,0
0.717,0.658,10,-4.923,1,0.0303,0.545,1.82e-06,0.112,122.982,0.959,0
0.858,0.714,7,-3.934,1,0.0349,0.594,0.00117,0.143,120.002,0.977,0
0.627,0.521,3,-6.583,1,0.0308,0.37,6.67e-06,0.0686,149.958,0.699,0
0.57,0.662,8,-3.872,1,0.0363,0.0966,0,0.161,94.948,0.856,1
0.628,0.485,0,-6.299,1,0.0314,0.811,0,0.113,94.781,0.484,1
0.347,0.0912,8,-27.341,1,0.0472,0.956,0.859,0.151,117.864,0.151,1
0.688,0.503,2,-6.904,1,0.0309,0.402,0.0111,0.0845,134.076,0.167,1
0.564,0.219,0,-12.502,1,0.0301,0.678,2.86e-06,0.109,120.069,0.312,1
0.657,0.68,7,-9.15,1,0.038,0.906,0.000166,0.165,139.99,0.649,1
0.385,0.126,11,-17.016,1,0.0637,0.952,0.843,0.11,115.958,0.259,1
0.561,0.732,7,-6.178,1,0.0281,0.329,0.000228,0.0755,118.975,0.671,1
0.609,0.366,2,-6.926,1,0.0317,0.801,0,0.0781,105.002,0.359,1
0.552,0.573,5,-7.787,1,0.0262,0.451,0.96,0.164,109.992,0.34,1
0.398,0.174,0,-11.16,1,0.0364,0.958,4.16e-06,0.158,172.152,0.153,1
0.782,0.567,10,-10.242,0,0.0515,0.0558,4.26e-05,0.277,104.902,0.594,1
0.759,0.874,0,-2.566,1,0.0607,0.102,0,0.094,120.015,0.777,1
0.836,0.528,5,-10.807,0,0.183,0.0683,0.274,0.0665,82.018,0.701,1
0.856,0.76,1,-7.41,0,0.0359,0.0085,0.0841,0.0709,113.008,0.153,1
0.87,0.479,9,-7.779,1,0.165,0.161,0.000157,0.209,104.059,0.717,1
0.628,0.588,0,-5.774,1,0.196,0.802,3.28e-06,0.0981,74.439,0.139,1
0.664,0.6,7,-11.487,0,0.0503,0.757,0.266,0.102,92.01,0.693,1
0.847,0.727,0,-6.229,0,0.158,0.0122,0,0.376,128.129,0.85,1
0.672,0.632,8,-6.426,0,0.033,0.0133,0,0.108,124.931,0.501,1
0.87,0.479,9,-7.779,1,0.165,0.161,0.000157,0.209,104.059,0.717,1
0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.115,122.017,0.477,1
0.439,0.434,7,-14.918,1,0.0265,0.0783,4.87e-05,0.14,94.845,0.204,1
0.549,0.74,0,-5.564,1,0.0324,0.0215,0.000572,0.191,92.031,0.397,1
0.654,0.828,1,-5.377,0,0.0281,0.00146,0.000144,0.122,112.056,0.79,1
0.368,0.769,4,-5.002,1,0.0731,0.000153,0.919,0.0657,187.239,0.378,1
0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,85.064,0.781,1
0.487,0.952,1,-4.429,0,0.0613,0.000228,0,0.161,125.993,0.329,1
0.532,0.344,7,-13.057,1,0.035,0.00563,0.000473,0.115,91.834,0.126,1
0.692,0.752,5,-6.525,0,0.0538,0.00126,4.64e-05,0.0541,119.996,0.586,1
0.544,0.337,10,-9.846,1,0.0653,0.357,6.34e-05,0.085,192.685,0.667,1
0.42,0.672,6,-7.902,1,0.027,0.0067,0,0.108,168.019,0.476,1
0.492,0.81,7,-5.315,1,0.0847,0.0416,0.00379,0.117,149.954,0.245,1
0.47,0.623,0,-5.655,1,0.0302,0.392,0.000439,0.0992,77.861,0.298,1
0.549,0.74,0,-5.564,1,0.0324,0.0215,0.000572,0.191,92.031,0.397,1
0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,101.654,0.51,1
0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,114.989,0.93,1
0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,114.989,0.93,1
0.507,0.729,11,-5.399,0,0.0393,0.0182,1.4e-06,0.0658,105.013,0.272,1
0.563,0.536,10,-9.488,1,0.0286,0.0874,0.000105,0.164,81.094,0.312,1
0.571,0.976,8,-2.09,1,0.0988,0.00138,0,0.377,102.033,0.587,1
0.48,0.896,1,-4.207,1,0.0329,0.000199,5.15e-05,0.437,179.999,0.728,1
0.42,0.672,6,-7.902,1,0.027,0.0067,0,0.108,168.019,0.476,1
0.413,0.482,11,-13.311,0,0.0539,0.895,0.685,0.111,66.766,0.13,1
0.72,0.518,9,-11.563,0,0.0355,0.0368,0.894,0.0844,137.008,0.392,1
0.257,0.0906,8,-25.381,1,0.07,0.932,0.985,0.0786,67.46,0.0451,1
0.577,0.82,0,-5.491,1,0.0365,0.181,8.6e-06,0.165,141.61,0.753,1
0.704,0.837,3,-4.33,0,0.0364,0.0121,0.0995,0.0456,119.966,0.207,1
0.689,0.642,4,-11.697,0,0.045,0.292,0.87,0.173,136.977,0.173,1
0.78,0.689,7,-5.668,1,0.141,0.0368,9.69e-06,0.0698,115.042,0.642,1
0.213,0.0429,6,-28.484,0,0.0413,0.88,0.724,0.105,69.86,0.101,1
0.494,0.668,11,-9.125,0,0.0576,0.521,0.776,0.587,170.039,0.378,1
0.377,0.427,7,-12.041,1,0.0348,0.6,0.927,0.088,148.057,0.0528,1
0.0691,0.309,2,-24.846,1,0.08,0.388,0.903,0.176,78.044,0.06,1
0.549,0.0916,0,-21.058,1,0.0319,0.943,0.943,0.202,147.984,0.296,1
0.566,0.317,2,-12.782,0,0.046,0.951,0.983,0.0955,136.73,0.659,1
0.718,0.818,3,-3.827,0,0.0335,0.29,0,0.26,108.021,0.517,1
0.523,0.782,2,-4.846,1,0.041,0.219,1.03e-05,0.133,125.998,0.164,1
0.615,0.362,5,-13.281,0,0.0477,0.926,0.911,0.111,128.014,0.198,1
0.527,0.922,4,-2.637,1,0.0414,0.0645,9.05e-05,0.314,175.032,0.915,1
0.831,0.368,10,-15.12,0,0.216,0.0281,0.374,0.113,104.985,0.348,1
0.747,0.666,5,-6.395,1,0.0324,0.146,0.000912,0.0981,90.008,0.731,1
0.397,0.887,2,-9.256,1,0.0978,0.000106,0.948,0.129,131.908,0.169,1
0.531,0.904,11,-3.869,0,0.0419,0.00353,0,0.328,94.999,0.753,1
0.682,0.543,1,-8.66,1,0.0688,0.261,0,0.108,127.526,0.112,1
0.728,0.414,1,-10.743,0,0.0413,0.932,0.908,0.145,92.626,0.85,1
0.504,0.559,9,-7.595,1,0.0317,0.353,0.0175,0.114,91.084,0.336,1
0.191,0.988,1,-5.688,0,0.167,2.48e-05,0.00297,0.302,159.433,0.092,1
0.452,0.553,0,-9.464,0,0.0311,0.00118,0.767,0.0861,142.589,0.111,1
0.196,0.997,8,-6.087,1,0.226,5.73e-05,0.00141,0.495,178.249,0.114,1
0.508,0.873,1,-3.902,1,0.0646,0.000656,0.00131,0.0926,132.539,0.117,1
0.524,0.939,9,-3.994,1,0.113,0.00022,0,0.623,150.184,0.661,1
0.246,0.886,0,-6.652,1,0.0677,0.000372,0.897,0.111,140.527,0.371,1
0.0803,0.527,2,-11.27,1,0.0407,0.639,0.98,0.339,82.647,0.0797,1
0.488,0.796,7,-8.63,0,0.036,0.0991,0.0574,0.239,137.016,0.656,1
0.431,0.161,9,-11.91,1,0.0366,0.945,0,0.128,112.657,0.27,1
0.638,0.538,10,-8.445,1,0.0315,0.452,0.000415,0.0695,89.124,0.318,1
0.627,0.715,5,-7.19,1,0.0315,0.737,0.0355,0.16,120.021,0.965,1
0.586,0.102,2,-13.591,1,0.0395,0.936,0,0.11,136.185,0.277,1
0.847,0.199,7,-19.72,0,0.135,0.286,0.943,0.138,160.002,0.93,1
0.606,0.878,9,-8.912,1,0.0526,0.0293,0.000823,0.0705,104.125,0.772,1
0.431,0.161,9,-11.91,1,0.0366,0.945,0,0.128,112.657,0.27,1
0.464,0.883,7,-7.451,1,0.0347,0.0428,0.885,0.21,160.015,0.87,1
0.387,0.499,7,-10.207,1,0.0259,0.0029,0.00373,0.0695,111.032,0.333,1
0.606,0.586,0,-8.769,1,0.0289,0.715,0.0016,0.0759,102.795,0.757,1
0.735,0.48,4,-15.147,0,0.0676,0.064,0.000521,0.0573,99.382,0.866,1
0.677,0.795,9,-4.965,0,0.0331,0.147,0.000317,0.0863,104.962,0.581,1
0.666,0.4,9,-7.324,0,0.0328,0.717,0.000334,0.342,98.781,0.395,1
0.787,0.49,7,-9.14,1,0.0576,0.38,0.00125,0.697,112.984,0.658,1
0.391,0.114,2,-11.506,0,0.0329,0.974,0.949,0.183,70.197,0.139,1
0.605,0.729,2,-7.875,1,0.0547,0.699,0,0.226,95.897,0.843,1
0.546,0.503,6,-7.475,0,0.0467,0.467,0,0.0989,128.869,0.721,1
0.274,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.334,87.43,0.328,1
0.565,0.849,4,-5.313,0,0.0926,0.000243,0.00289,0.0631,123.768,0.758,1
0.605,0.729,2,-7.875,1,0.0547,0.699,0,0.226,95.897,0.843,1
0.642,0.317,9,-15.228,1,0.0341,0.353,0.000476,0.0838,101.046,0.668,1
0.746,0.436,2,-15.111,1,0.0389,0.866,0.767,0.106,150.172,0.84,1
0.638,0.448,1,-9.67,1,0.034,0.506,0.233,0.13,123.987,0.295,1
0.519,0.38,10,-22.881,0,0.0378,0.384,0.889,0.0659,112.145,0.72,1
0.198,0.0664,4,-24.115,1,0.0698,0.981,0.00476,0.129,175.541,0.0398,1
0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,1
0.757,0.367,0,-14.189,1,0.0337,0.811,4.03e-05,0.11,129.847,0.506,1
0.679,0.377,9,-12.78,0,0.0366,0.79,4.63e-05,0.184,95.532,0.821,1
0.795,0.419,6,-14.369,0,0.108,0.852,2.11e-05,0.196,89.966,0.75,1
0.817,0.405,10,-13.513,0,0.0811,0.451,0.0507,0.0468,121.467,0.898,1
0.714,0.492,2,-7.826,1,0.0516,0.58,0.0108,0.11,84.019,0.36,1
0.502,0.331,4,-12.095,0,0.0284,0.888,0.0872,0.134,82.907,0.233,1
0.623,0.609,0,-11.246,1,0.0399,0.656,0.000101,0.166,81.191,0.794,1
0.654,0.912,1,-4.324,1,0.0413,0.184,0.0324,0.159,125.977,0.661,1
0.665,0.831,5,-6.077,1,0.0341,0.0787,0.786,0.0734,119.92,0.043,1
0.649,0.375,3,-14.795,1,0.134,0.819,0,0.12,143.807,0.527,1
0.57,0.684,0,-9.481,0,0.114,0.265,0,0.329,137.32,0.886,1
0.764,0.697,11,-7.346,0,0.0525,0.781,0,0.163,104.016,0.937,1
0.862,0.671,0,-9.168,0,0.167,0.00399,6.99e-06,0.0954,130.031,0.406,1
0.636,0.909,0,-3.685,1,0.0439,0.149,0,0.719,154.189,0.61,1
0.736,0.828,9,-5.254,1,0.0475,0.102,0,0.1,122.024,0.357,1
0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,123.998,0.662,1
0.932,0.485,9,-8.926,1,0.0965,0.609,0.0295,0.141,131.959,0.43,1
0.297,0.494,9,-14.926,1,0.0401,0.0427,0.885,0.106,172.005,0.222,1
0.76,0.706,1,-4.836,0,0.0481,0.00346,0.783,0.0938,125.957,0.409,1
0.941,0.556,2,-7.894,1,0.106,0.074,0.738,0.0632,123.006,0.641,1
0.77,0.946,10,-5.787,0,0.055,0.00381,0.902,0.0389,122.005,0.632,1
0.59,0.758,4,-9.851,0,0.0828,0.195,0.752,0.0945,95.015,0.524,1
0.836,0.728,7,-6.16,1,0.0522,0.0598,3.7e-06,0.132,94.015,0.66,1
0.593,0.3,4,-19.094,0,0.0583,0.0976,0.807,0.0872,168.082,0.811,1
0.759,0.962,9,-7.692,0,0.0436,0.0137,0.793,0.0712,123.013,0.385,1
0.667,0.902,7,-5.847,1,0.0576,7.76e-05,0.8,0.168,133.986,0.352,1
0.585,0.964,0,-7.558,0,0.0459,0.0397,0.896,0.0949,143.011,0.504,1
0.585,0.964,0,-7.558,0,0.0459,0.0397,0.896,0.0949,143.011,0.504,1
0.788,0.945,9,-5.091,1,0.0599,0.223,2.97e-06,0.115,128.036,0.466,1
0.693,0.875,7,-8.354,0,0.0315,0.00986,0,0.0601,120.048,0.899,1
0.537,0.139,8,-19.588,1,0.0369,0.96,0.000414,0.383,113.897,0.157,1
0.574,0.696,5,-12.068,1,0.0244,0.0772,1.14e-05,0.0991,87.515,0.703,1
0.594,0.776,0,-4.289,1,0.287,0.0256,0,0.144,138.149,0.402,1
0.499,0.795,7,-5.285,1,0.0788,0.0438,0.00255,0.12,149.966,0.357,1
0.221,0.983,2,-2.821,1,0.11,1.45e-05,0.0018,0.668,174.029,0.0501,1
0.209,0.795,0,-7.241,1,0.0443,0.0109,5.63e-05,0.355,171.975,0.682,1
0.383,0.981,11,-3.799,1,0.129,0.000397,0,0.404,164.894,0.438,1
0.587,0.885,4,-15.275,0,0.925,0.802,0,0.963,111.86,0.153,1
0.556,0.319,9,-8.251,1,0.0281,0.893,0,0.0996,135.187,0.294,1
0.56,0.278,5,-10.123,1,0.0351,0.678,0,0.131,177.823,0.465,1
0.551,0.297,7,-14.998,0,0.0317,0.737,0,0.231,80.188,0.237,1
0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,1
0.76,0.798,11,-6.506,1,0.106,0.137,0,0.369,126.051,0.727,1
0.53,0.191,5,-12.024,1,0.0337,0.885,0,0.115,159.879,0.271,1
0.712,0.657,9,-7.472,1,0.033,0.0189,0,0.0997,126.037,0.351,1
0.741,0.691,10,-7.395,0,0.0672,0.0221,0,0.0476,150.087,0.892,1
0.525,0.436,2,-12.047,0,0.0297,0.625,6.55e-06,0.112,140.357,0.165,1
0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,169.928,0.478,1
0.621,0.619,5,-12.417,1,0.0684,0.116,0,0.296,93.99,0.349,1
0.564,0.349,10,-14.09,1,0.067,0.757,0,0.0792,142.014,0.38,1
0.782,0.72,9,-4.781,0,0.0522,0.152,0.886,0.066,121.003,0.914,1
0.804,0.751,8,-14.446,0,0.0921,0.0217,0.895,0.0869,130.509,0.354,1
0.877,0.745,1,-4.403,1,0.139,0.00065,0.152,0.348,124.031,0.72,1
0.62,0.701,1,-9.663,1,0.0445,0.000809,0.865,0.119,134.999,0.187,1
0.7,0.725,4,-11.433,0,0.0492,0.0439,0.851,0.125,116.824,0.129,1
0.873,0.604,8,-10.672,1,0.0756,0.216,0.578,0.109,125.001,0.335,1
0.614,0.427,4,-11.453,0,0.0347,0.634,0.000126,0.237,93.606,0.281,1
0.791,0.801,4,-6.344,0,0.07,0.00531,0.189,0.509,124.985,0.609,1
0.733,0.869,10,-10.666,1,0.0385,0.206,0.703,0.149,118.375,0.909,1
0.778,0.464,2,-8.912,1,0.0685,0.000292,0.821,0.102,120.999,0.39,1
0.572,0.721,5,-8.959,1,0.0402,0.187,7.41e-06,0.216,164.252,0.844,1
0.351,0.00926,7,-30.641,1,0.0439,0.995,0.85,0.361,80.012,0.532,1
0.786,0.458,2,-10.592,1,0.384,0.631,0,0.0914,96.288,0.844,1
0.504,0.747,1,-8.013,1,0.394,0.213,0,0.0958,170.078,0.772,1
0.784,0.317,5,-13.062,1,0.0358,0.84,0,0.149,128.532,0.968,1
0.686,0.631,5,-9.213,1,0.116,0.0468,0,0.279,160.092,0.9,1
0.571,0.307,1,-10.958,0,0.0499,0.649,0,0.178,83.72,0.108,1
0.843,0.78,6,-7.046,1,0.169,0.361,0.512,0.312,108.035,0.507,1
0.627,0.11,8,-19.809,1,0.0566,0.996,0.953,0.123,74.434,0.695,1
0.578,0.793,10,-5.002,0,0.0453,0.0166,0,0.304,137.915,0.638,1
0.88,0.761,2,-4.978,1,0.0628,0.51,0,0.141,112.033,0.89,1
0.505,0.778,4,-9.606,1,0.0465,0.0276,0.00583,0.16,150.977,0.47,1
0.522,0.0308,5,-26.86,1,0.0641,0.995,0.915,0.0805,72.551,0.313,1
0.538,0.612,2,-6.02,1,0.424,0.308,0,0.213,168.197,0.684,1
0.501,0.399,5,-11.758,1,0.0299,0.466,4.17e-06,0.263,145.949,0.698,1
0.399,0.491,6,-10.778,0,0.0538,0.0563,0.00089,0.11,91.066,0.151,1
0.499,0.432,0,-9.87,0,0.0299,0.946,0.738,0.131,109.886,0.0754,1
0.713,0.338,7,-13.637,1,0.355,0.706,6.34e-05,0.24,79.977,0.372,1
0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,169.928,0.478,1
0.427,0.0184,11,-33.635,0,0.0492,0.994,0.928,0.115,89.767,0.143,1
0.824,0.827,2,-7.208,1,0.0483,0.0489,0.862,0.542,112.004,0.396,1
0.706,0.761,0,-5.831,0,0.0455,0.16,0.151,0.121,124.098,0.341,1
0.515,0.663,7,-7.896,0,0.0328,0.179,0.668,0.494,120.024,0.0756,1
0.522,0.0308,5,-26.86,1,0.0641,0.995,0.915,0.0805,72.551,0.313,1
0.224,0.146,9,-16.331,0,0.0338,0.961,0.712,0.113,94.255,0.142,1
0.611,0.0535,0,-29.961,1,0.0717,0.985,0.898,0.101,122.23,0.504,1
0.425,0.274,7,-13.4,1,0.0415,0.974,0.945,0.101,138.197,0.393,1
0.42,0.0539,1,-31.286,1,0.0547,0.994,0.918,0.0983,72.614,0.164,1
0.456,0.101,0,-19.724,1,0.0602,0.963,0.939,0.118,135.489,0.248,1
0.446,0.0146,10,-31.047,1,0.12,0.991,0.945,0.116,137.697,0.0815,1
0.303,0.158,2,-15.529,0,0.0417,0.705,0.259,0.239,83.546,0.108,1
0.408,0.122,3,-14.83,1,0.0415,0.962,0.118,0.093,108.287,0.343,1
0.412,0.598,4,-13.086,1,0.0468,0.876,0.396,0.14,83.177,0.3,1
0.499,0.04,3,-23.403,1,0.0471,0.995,0.971,0.115,73.45,0.206,1
0.737,0.686,4,-7.745,0,0.0816,0.0427,0.000629,0.489,99.473,0.873,1
0.77,0.664,0,-5.604,1,0.211,0.215,0.000118,0.105,140.163,0.472,1
0.717,0.871,9,-6.376,0,0.337,0.262,0.022,0.0719,126.029,0.547,1
0.806,0.861,0,-6.715,0,0.0534,0.00298,0.704,0.0878,115.002,0.852,1
0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.188,193.437,0.272,1
0.501,0.926,2,-5.812,1,0.0373,0.00145,0.04,0.149,143.128,0.117,1
0.546,0.503,6,-7.475,0,0.0467,0.467,0,0.0989,128.869,0.721,1
0.271,0.104,0,-21.499,1,0.0349,0.913,0.928,0.181,80.007,0.247,1
0.851,0.629,1,-8.385,1,0.175,0.00705,0.000372,0.0746,125.984,0.789,1
0.731,0.811,1,-3.225,1,0.0712,0.0204,0,0.411,147.045,0.426,1
0.553,0.652,0,-6.685,1,0.206,0.0897,0,0.111,94.505,0.551,1
0.835,0.445,8,-7.865,0,0.0625,0.339,1.71e-05,0.171,92.513,0.832,1
0.572,0.512,10,-11.096,0,0.14,0.0487,0.00524,0.0799,119.172,0.566,1
0.278,0.427,2,-8.688,1,0.0311,0.351,0,0.145,150.836,0.243,1
0.48,0.867,4,-5.225,1,0.92,0.833,0,0.844,80.286,0.448,1
0.689,0.731,0,-3.469,1,0.11,0.271,0,0.416,125.997,0.673,1
0.542,0.466,0,-8.665,1,0.0831,0.141,0.000445,0.125,191.385,0.124,1
