Spotify-Song,X1,X2,X3,y
https://open.spotify.com/track/5s3QA9ePm7R80IVKwpPzAn,0.465,0.962,0.217,1
https://open.spotify.com/track/6V9KsnGcteAK9BFG6SGkU4,0.51,0.758,0.155,1
https://open.spotify.com/track/2JkoLTsjvCLaPq6iYGon0q,0.622,0.959,0.468,1
https://open.spotify.com/track/4EFNvzTaxZhKNPR7o0l9QJ,0.568,0.964,0.437,1
https://open.spotify.com/track/5W9Esn1T4rtiIiRiTG0FQu,0.624,0.937,0.414,1
https://open.spotify.com/track/1MYpIY0odfvyvfhkONIZvg,0.329,0.955,0.183,1
https://open.spotify.com/track/47aZPwu3hRN00XyGtiCZTn,0.515,0.979,0.527,1
https://open.spotify.com/track/4bEy8RQV0A08JPHXH6caE6,0.577,0.887,0.669,1
https://open.spotify.com/track/2j3nsvUnJU6oP5uy4ndnyv,0.556,0.736,0.708,1
https://open.spotify.com/track/5yrZbjDL6ZAFs82cE9ixcc,0.503,0.957,0.383,1
https://open.spotify.com/track/65QGdYnxUd10m82F0CaXBa,0.449,0.95,0.113,1
https://open.spotify.com/track/3KCW7mwuvM5ywqg3QHNcMs,0.491,0.955,0.198,1
https://open.spotify.com/track/3E8p1XqMRlLADL7h6AX8ST,0.653,0.967,0.364,1
https://open.spotify.com/track/1mK0hpRzB1o4u2ZkU6Ymrs,0.533,0.996,0.275,1
https://open.spotify.com/track/63EoAM5tzp83qV0FvIad4m,0.428,0.989,0.319,1
https://open.spotify.com/track/6rwxcZoU91W5vyqQsjBHD6,0.47,0.995,0.123,1
https://open.spotify.com/track/6SriaPSxZQghSQYo7MV6gk,0.706,0.999,0.183,1
https://open.spotify.com/track/3FRIOB6cFdB6M1fREjXUAG,0.647,0.951,0.715,1
https://open.spotify.com/track/7zlqd52Po6niLygo4ho74J,0.673,0.966,0.846,1
https://open.spotify.com/track/0rj5X7X5rmYue2FLgSlhjr,0.299,0.85,0.281,1
https://open.spotify.com/track/1gWAtvmMbhH6WPLes1swNh,0.614,0.864,0.392,1
https://open.spotify.com/track/3kFVempibKuBuJp9iMMLJ0,0.451,0.869,0.172,1
https://open.spotify.com/track/1HyyFYentLJOsbCOXsEYIw,0.503,0.971,0.272,1
https://open.spotify.com/track/57nbwxwiq9szIHvdnaikKo,0.583,0.917,0.403,1
https://open.spotify.com/track/751vxm2Kmnm87nwzHOlYKm,0.41,0.843,0.439,1
https://open.spotify.com/track/7s3CCbaHw11Xi6PTrdx8qK,0.645,0.979,0.185,1
https://open.spotify.com/track/16nXNUvp6LAEk1GkuwHt3H,0.546,0.993,0.203,1
https://open.spotify.com/track/3OOGjEfBD1IQjSP2qCIwx2,0.53,0.98,0.51,1
https://open.spotify.com/track/0JEePwoX9CcDKFQzleBZzZ,0.404,0.913,0.16,1
https://open.spotify.com/track/2G7qua6CG3xATC1EBGWscc,0.5,0.79,0.186,1
https://open.spotify.com/track/75d0ROZttg9STTFZe5HtA1,0.546,0.984,0.507,1
https://open.spotify.com/track/27y5jZCsr3sy4lfno0QMfM,0.533,0.693,0.0704,1
https://open.spotify.com/track/1GVXDkz0Ky0LvOBh3u478h,0.5,0.885,0.0378,1
https://open.spotify.com/track/6nWLKI9ECRkPTzHLBwXBAg,0.681,0.795,0.357,1
https://open.spotify.com/track/02Q522Q78KlG2aQh9FY6lL,0.496,0.868,0.237,1
https://open.spotify.com/track/49YIBIm6mkYRNAY5bDw79o,0.449,0.95,0.113,1
https://open.spotify.com/track/0yMwDhrkJanmQPY3Aq92qo,0.606,0.994,0.318,1
https://open.spotify.com/track/6uSAxOIExC9itwJEU6AWYt,0.613,0.921,0.411,1
https://open.spotify.com/track/65GLHvpTrcBOktlax7ZTwm,0.593,0.747,0.399,1
https://open.spotify.com/track/47RdxOp686m51Z8QWf5DHp,0.433,0.96,0.078,1
https://open.spotify.com/track/5ZWaKJbfubYzuG1OBaIDiD,0.497,0.999,0.63,1
https://open.spotify.com/track/7w85txzWXrFwp4EDyShgcL,0.457,0.91,0.194,1
https://open.spotify.com/track/5oKvcTbrLZEHsJXjZR4Rgn,0.575,0.997,0.348,1
https://open.spotify.com/track/604vBP7GVt8SI6lxFUt3nK,0.38,0.982,0.404,1
https://open.spotify.com/track/3yh4FsLHGgxYNp7wejknDG,0.345,0.88,0.276,1
https://open.spotify.com/track/7q9dI7iJ7OLhqkHHZk6JcJ,0.541,0.955,0.787,1
https://open.spotify.com/track/0Kv1J4dgGYmqYnpgMx0kkF,0.449,0.993,0.0696,1
https://open.spotify.com/track/3yzzoIBhlPDdTQLzlbwpD6,0.425,0.95,0.455,1
https://open.spotify.com/track/6RFcYsSLXYXy42T3W4jwKc,0.614,0.873,0.473,1
https://open.spotify.com/track/6kf87KocMQWrYtOnKswUXR,0.537,0.988,0.302,1
https://open.spotify.com/track/5jyHEwGniAgYO0oDAoQzOc,0.513,0.93,0.249,1
https://open.spotify.com/track/78KcRLcOm0Xmu4cdVOB5zw,0.55,0.846,0.258,1
https://open.spotify.com/track/40DbIvAb652XY6qgMCstVx,0.495,0.983,0.645,1
https://open.spotify.com/track/1MgZKNHrnLMs0Ih6OHANgc,0.504,0.882,0.357,1
https://open.spotify.com/track/6AryHqc9cPZ14Aunbk8ZBw,0.536,0.979,0.22,1
https://open.spotify.com/track/3Gk09A3Zs7DWLLjSgZVgPz,0.465,0.968,0.43,1
https://open.spotify.com/track/5wpg09eMzib330WOuLrdgQ,0.561,0.926,0.777,1
https://open.spotify.com/track/4plFHRIYpyvO46CWG2UMvG,0.535,0.928,0.116,1
https://open.spotify.com/track/6gZuJM3POJw2DVBMYQrN42,0.441,0.947,0.39,1
https://open.spotify.com/track/2hBKYV7d0ieiZSu6ePHtD7,0.605,0.949,0.303,1
https://open.spotify.com/track/2CUt9ntKoDnLtZD67OpMZr,0.644,0.76,0.474,1
https://open.spotify.com/track/5lIz7XxcMd2XiqDRoVicDm,0.476,0.989,0.393,1
https://open.spotify.com/track/4rneprZBycuQn5zNdML1X1,0.494,0.905,0.125,1
https://open.spotify.com/track/0UdWAVgc9cfSL5McUmyjhC,0.538,0.972,0.311,1
https://open.spotify.com/track/0gvHiahNvDRgpOxLaP7UzV,0.458,0.917,0.611,1
https://open.spotify.com/track/232y3gQJDH0agYQv4ikfZI,0.516,0.996,0.478,1
https://open.spotify.com/track/6XQhcuKiotvDsk8rBlrySQ,0.33,0.97,0.309,1
https://open.spotify.com/track/5E6KOTgvXe42YYvwHvPBff,0.563,0.985,0.382,1
https://open.spotify.com/track/3Gu85U0JqN3T3SHj6Ici2E,0.621,0.985,0.359,1
https://open.spotify.com/track/1vNdvKfEtoAiaDVPnY38Dm,0.568,0.986,0.494,1
https://open.spotify.com/track/3jS6gkxBHMO0J3aZiFTsjv,0.581,0.949,0.73,1
https://open.spotify.com/track/3ZvEl3WmYzo9oYViKOzVeS,0.435,0.956,0.3,1
https://open.spotify.com/track/2E3d0AL4hG2HzdHVcmeEEg,0.429,0.959,0.0606,1
https://open.spotify.com/track/4sTIDPmWF7UL7qK1Ya1iM6,0.429,0.849,0.368,1
https://open.spotify.com/track/1gfr08yPvi8S8k7TYYVgZR,0.505,0.94,0.171,1
https://open.spotify.com/track/67cliNXRy2BqkL2Zs5SJ5Q,0.434,0.95,0.299,1
https://open.spotify.com/track/1AFCfG17PPf29y3xEW9uuR,0.425,0.862,0.039,1
https://open.spotify.com/track/306qaGfJca74KIhaBMEfvY,0.496,0.947,0.273,1
https://open.spotify.com/track/5TnngBGEvrYJJtOG5cv1V8,0.339,0.95,0.0951,1
https://open.spotify.com/track/2gFstBazrQEW6vgdd3JE9I,0.397,0.986,0.582,1
https://open.spotify.com/track/7y0tKwoVkr12aSHCinoApm,0.66,0.697,0.227,1
https://open.spotify.com/track/0Wn56M8QKjxaSdoBKCZx0E,0.577,0.934,0.402,1
https://open.spotify.com/track/1i6N9BG3LLgoL0qiNeZvVg,0.745,0.72,0.919,1
https://open.spotify.com/track/4LK3fEO1aN4ZJgY3doVU4q,0.465,0.635,0.236,1
https://open.spotify.com/track/67LwOmbVW0jQpG9G6nnCYz,0.553,0.818,0.18,1
https://open.spotify.com/track/2R87WeuJL4enAHAdrUlHR1,0.642,0.965,0.239,1
https://open.spotify.com/track/67l1rBGrnkh7642qmpWE3K,0.634,0.895,0.0935,1
https://open.spotify.com/track/1oZFFYpIE8F6URSSmH6vQZ,0.62,0.918,0.55,1
https://open.spotify.com/track/1OFBGsGp43xUamMZwu55yc,0.596,0.991,0.458,1
https://open.spotify.com/track/2jVVZ8dx60SxCIWIqmbwH1,0.552,0.875,0.801,1
https://open.spotify.com/track/2PVqPbRv7mlCp2JYzDeMsc,0.475,0.941,0.262,1
https://open.spotify.com/track/5I2iIMkkVBdiZTsZpDX5Qc,0.47,0.993,0.547,1
https://open.spotify.com/track/6IRt1vOT1AyMpmhfTZLDy8,0.58,0.995,0.782,1
https://open.spotify.com/track/09SvTUKisDFcRlMWwtjfp9,0.561,0.865,0.113,1
https://open.spotify.com/track/0NaG0fdYgFhw1CbqTwoikp,0.713,0.897,0.948,1
https://open.spotify.com/track/00yGMQvlAQdjbm70DhApgX,0.469,0.996,0.707,1
https://open.spotify.com/track/5kNs0bbbuHeSstsYF7IrB5,0.557,0.951,0.682,1
https://open.spotify.com/track/5sFFIQJp7qAOBE4XEtWZ78,0.482,0.983,0.519,1
https://open.spotify.com/track/2GOGJIN0VMUFrHtyKvmkQn,0.384,0.968,0.272,1
https://open.spotify.com/track/694DLdlWtk26a6pyaf1vMi,0.571,0.95,0.315,1
https://open.spotify.com/track/5kL3eQ7uTmQJZClykQJp90,0.494,0.96,0.185,1
https://open.spotify.com/track/45CmFOvwxPevVzcaOzEKnn,0.423,0.991,0.336,1
https://open.spotify.com/track/58SBpi6HQupsNJYCswNFud,0.673,0.991,0.357,1
https://open.spotify.com/track/39FWyGxpQs8nFi4nWt4Y1Q,0.489,0.93,0.373,1
https://open.spotify.com/track/4OZ91gQzriy8wytlKs6KV9,0.587,0.851,0.359,1
https://open.spotify.com/track/4BP344t7jmpF9tEB0igRQI,0.514,0.964,0.497,1
https://open.spotify.com/track/1rDAd3agsX3H3nyrDV6pdv,0.61,0.955,0.279,1
https://open.spotify.com/track/7mnGwKe8Av4pzDQhRcEA0x,0.512,0.937,0.501,1
https://open.spotify.com/track/0wz1IRE3GDFCCkgGA9v9vt,0.503,0.983,0.72,1
https://open.spotify.com/track/4BN3XWRIJPNamBC8qoCKNJ,0.393,0.984,0.169,1
https://open.spotify.com/track/5YDWyhSPiSeijDvByIZo4Y,0.761,0.932,0.935,1
https://open.spotify.com/track/6caNnZ1eRwa4VmjicpxnOf,0.53,0.997,0.203,1
https://open.spotify.com/track/6HRXOf8PWGvTr9JVazmzcp,0.474,0.957,0.414,1
https://open.spotify.com/track/3qHcljNpxA7UsXIxrUI4iN,0.474,0.956,0.386,1
https://open.spotify.com/track/5DmksdbpypZd709H95ES1c,0.644,0.97,0.777,1
https://open.spotify.com/track/3rUrMlAgJFxVWQhySClFIs,0.461,0.575,0.115,1
https://open.spotify.com/track/3pdAe0c6l08B6wMYVghyCs,0.439,0.997,0.1,1
https://open.spotify.com/track/49vQ1GzXOPdWNwqttDZ96z,0.463,0.899,0.176,1
https://open.spotify.com/track/2bPuAWKxIHu7aqatN5BlTl,0.493,0.949,0.68,1
https://open.spotify.com/track/77AP1Am52Lx71jRPtMcqlU,0.633,0.933,0.353,1
https://open.spotify.com/track/4Owa7EbS6iS0xBGJAzLUNP,0.581,0.889,0.183,1
https://open.spotify.com/track/1dg7CYPHrqB6BE0vNk4uMM,0.479,0.96,0.38,1
https://open.spotify.com/track/5huIyIlnwtOOpaeSGTydHI,0.526,0.966,0.221,1
https://open.spotify.com/track/1cR9LGmGkWEMslj4gjJanZ,0.618,0.944,0.867,1
https://open.spotify.com/track/0PqgffkD3LrwUps8uIYKzO,0.506,0.948,0.63,1
https://open.spotify.com/track/4vrO0p3rkPCm1OIroYB9Bv,0.409,0.936,0.0369,1
https://open.spotify.com/track/5pv6HjEYIghenyE7K2ghyv,0.631,0.934,0.316,1
https://open.spotify.com/track/6SZ6TSS4mZmA0M9T0wScTO,0.406,0.894,0.0614,1
https://open.spotify.com/track/05WDrfaQLOUVmxdrPP7lu3,0.517,0.905,0.112,1
https://open.spotify.com/track/5jfuP1s5gLc0U0mKzMRFmw,0.326,0.907,0.748,1
https://open.spotify.com/track/6KSJMJJm7HxUTS31dOfd8S,0.273,0.972,0.0785,1
https://open.spotify.com/track/1Le26rz5W5PEnDM7ZNIxVY,0.532,0.983,0.442,1
https://open.spotify.com/track/1StyrDUtC9GWbrNWf56QBk,0.506,0.991,0.397,1
https://open.spotify.com/track/3hZH62G2bsbzwJBqCzPERU,0.471,0.951,0.585,1
https://open.spotify.com/track/6DQXgCXmStOSV4arV1fPLp,0.64,0.998,0.34,1
https://open.spotify.com/track/2X0EGmTKTnPXyRFaNf1Kjs,0.551,0.966,0.0538,1
https://open.spotify.com/track/6hJGbVAtyWL0N0ZZrS96oc,0.585,0.963,0.128,1
https://open.spotify.com/track/7mR64Nl2SpFgiblHxV6SsY,0.6,0.916,0.038,1
https://open.spotify.com/track/75HNAIaFJmDUUU6LiNSvnh,0.595,0.957,0.715,1
https://open.spotify.com/track/2pNi4ptD23SAKQpX4zv0XU,0.697,0.988,0.228,1
https://open.spotify.com/track/4uW9RyoFqlMCeFV54HGsaM,0.426,0.998,0.182,1
https://open.spotify.com/track/1NzZrg98nNpciZvioH2D1N,0.621,0.879,0.71,1
https://open.spotify.com/track/2AARoavVYNYaOvOXYLUlG8,0.576,0.999,0.156,1
https://open.spotify.com/track/4mDpFJAz8GKs2ATsfcM3Pr,0.571,0.988,0.468,1
https://open.spotify.com/track/1feRZoosSMce328FnAhkpP,0.501,0.802,0.135,1
https://open.spotify.com/track/6Nrp4YPVyrZ8UN2B5DvGlS,0.566,0.956,0.336,1
https://open.spotify.com/track/75CLNW6Goi8LZ6rYGDmfHS,0.601,0.955,0.568,1
https://open.spotify.com/track/7b8vv1uRYzcgYYp94LclPe,0.609,0.943,0.54,1
https://open.spotify.com/track/2CdJQ0EanhdqEYmK14VnrV,0.512,0.842,0.134,1
https://open.spotify.com/track/0VrcSz0x4eKl9FvpL9Wb5h,0.53,0.968,0.493,1
https://open.spotify.com/track/3y8dlYGTGJRCadDsVhGQRL,0.675,0.917,0.366,1
https://open.spotify.com/track/1LjEk62nsQMMKyifuzNQVc,0.415,0.99,0.334,1
https://open.spotify.com/track/2xjrbRMmDPItsnJpoa5Ez8,0.538,0.905,0.535,1
https://open.spotify.com/track/3Tkf0e15HC7tsqUFizt0st,0.659,0.877,0.653,1
https://open.spotify.com/track/75zjVPN5YoRLsk7CcMg1qq,0.742,0.783,0.63,1
