Spotify-Song,Genre,Sentiment-Description,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
https://open.spotify.com/track/1fGqXnx6lkyfCUTORlPYT6,happy,happy,0.592,0.894,2,-6.236,1,0.0653,0.00198,0.000159,0.0833,171.39,0.654,1
https://open.spotify.com/track/10mgpi81QD2NdlBCKljRR9,happy,happy,0.402,0.896,10,-7.874,0,0.0372,0.000192,0.923,0.378,176.054,0.232,1
https://open.spotify.com/track/4kFmRFE9YzjKnUCbXQKnag,happy,happy,0.486,0.904,2,-6.642,1,0.0364,0.000748,0.0984,0.187,143.048,0.118,1
https://open.spotify.com/track/1K68dHzsB7HLqRYBEq00pw,happy,happy,0.491,0.991,5,-5.37,0,0.0728,0.000281,0.159,0.355,143.049,0.422,1
https://open.spotify.com/track/22OkgeT7kVgauszTKLIAc8,happy,happy,0.635,0.99,6,-3.78,1,0.0837,0.0385,0.00259,0.154,144.04,0.108,1
https://open.spotify.com/track/2MlqP1HzhitHfFXPXKumdB,happy,happy,0.464,0.936,1,-6.864,0,0.0349,0.000145,0.00516,0.305,167.983,0.294,1
https://open.spotify.com/track/4cqiLvFRDuV8ClE61eMmZx,happy,happy,0.705,0.866,8,-5.036,0,0.0563,0.171,0.000162,0.645,127.986,0.816,1
https://open.spotify.com/track/29f9l4ImBUkA33j8kQBy65,happy,happy,0.554,0.868,0,-4.163,0,0.0949,0.000736,0,0.327,132.009,0.243,1
https://open.spotify.com/track/5OzgCc3gQsqchX95k1C1Qa,sad,sad,0.765,0.572,11,-6.153,0,0.128,0.226,0,0.192,140.013,0.475,0
https://open.spotify.com/track/7D7e6hm2LiNd6nLuJF6K9Q,sad,sad,0.845,0.398,5,-15.781,1,0.268,0.872,0.00713,0.159,109.996,0.482,0
https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,sad,sad,0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,144.026,0.348,0
https://open.spotify.com/track/27XMmSWSOXJ7eVb40tH93T,sad,sad,0.835,0.381,9,-6.121,1,0.342,0.757,4.59e-06,0.121,154.973,0.31,0
https://open.spotify.com/track/5IXdkgrT4lb9sKIb8tbOQ3,sad,sad,0.676,0.814,0,-3.213,1,0.0585,0.277,0,0.0953,92.554,0.601,0
https://open.spotify.com/track/6Jrdb6CFOJEGaHjaa6c4WR,sad,sad,0.783,0.75,5,-5.762,1,0.078,0.426,0,0.241,97.953,0.88,0
https://open.spotify.com/track/4xhWfr0tyA7BGL7eXo8KnV,sad,sad,0.785,0.343,9,-10.923,0,0.0862,0.593,0,0.103,118.065,0.468,0
https://open.spotify.com/track/2kx5sQgmjYug0GiDh1a4sU,sad,sad,0.624,0.499,0,-9.962,0,0.0495,0.82,0,0.12,143.249,0.298,0
https://open.spotify.com/track/2gQPv5jvVPqU2a9HhMNO1v,sad,sad,0.594,0.612,8,-6.627,0,0.363,0.835,0,0.461,179.629,0.687,0
https://open.spotify.com/track/5e2l2ZAMwHmrkdM4Z6NhAR,sad,sad,0.603,0.204,7,-12.727,0,0.112,0.479,0.0714,0.642,74.688,0.71,0
https://open.spotify.com/track/4E4DQVf8GNBvvOaLfvIcvZ,sad,sad,0.758,0.488,1,-9.124,1,0.109,0.00468,0.294,0.418,137.506,0.399,0
https://open.spotify.com/track/3tdjTdCCgKtwacsICCtPZZ,sad,sad,0.89,0.53,9,-9.891,1,0.362,0.165,0,0.106,127.889,0.644,0
https://open.spotify.com/track/33LizV83s7z1gwtmLiKlmv,sad,sad,0.622,0.467,2,-9.889,0,0.568,0.872,2.15e-06,0.0931,87.967,0.716,0
https://open.spotify.com/track/2po3166NqW72LwAwh8Hbld,sad,sad,0.747,0.387,1,-10.671,1,0.471,0.347,0,0.254,126.054,0.234,0
https://open.spotify.com/track/5GxUKIEkMXXZo1Tif0IzfC,sad,sad,0.841,0.502,6,-9.068,0,0.211,0.52,0.000187,0.103,109.965,0.863,0
https://open.spotify.com/track/2NYPx7YjNrHteC2RxzTzTZ,sad,sad,0.815,0.321,10,-15.727,0,0.42,0.68,0,0.175,134.042,0.45,0
https://open.spotify.com/track/3wA4ronkc8ZcPXUP0fDgYA,sad,sad,0.883,0.713,9,-4.684,1,0.307,0.0125,0,0.45,89.025,0.855,0
https://open.spotify.com/track/2qtqIinDwJQzsUofMtkH0D,sad,sad,0.667,0.716,7,-4.463,1,0.0564,0.238,0,0.255,144.943,0.412,0
https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,sad,sad,0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,118.917,0.0895,0
https://open.spotify.com/track/1BPBwKueIEMnUcbbs2te7B,sad,sad,0.682,0.598,8,-5.694,1,0.264,0.0575,0,0.299,103.791,0.823,0
https://open.spotify.com/track/4LEt6hyaGn4scwUsimBeXt,sad,sad,0.792,0.346,8,-11.424,1,0.25,0.74,0.000776,0.223,117.932,0.462,0
https://open.spotify.com/track/0Ck25uqrWpIM3yGPP5lxFW,sad,sad,0.819,0.35,1,-10.433,1,0.062,0.0585,0.243,0.109,121.966,0.118,0
https://open.spotify.com/track/39LJCSHy7nB1akjmhMQ7Y7,sad,sad,0.789,0.509,6,-8.629,0,0.277,0.525,7.55e-06,0.0936,75.009,0.61,0
https://open.spotify.com/track/1kFlDnWmBTvCBxxeGDpIdp,sad,sad,0.811,0.609,10,-8.376,1,0.0996,0.227,0,0.102,120.071,0.439,0
https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX,sad,sad,0.98,0.413,8,-11.052,0,0.101,0.671,7.95e-05,0.17,119.993,0.764,0
https://open.spotify.com/track/4ZUpTMKPYFTfJqamWFU9Zv,sad,sad,0.782,0.728,5,-5.93,1,0.0768,0.427,0,0.25,97.975,0.876,0
https://open.spotify.com/track/71rw9MB77BR8LHMFZK8gKV,sad,sad,0.908,0.45,7,-7.174,1,0.314,0.0608,0,0.0663,108.056,0.515,0
https://open.spotify.com/track/6dGqGkYDoRrKh5UiIcTT22,sad,sad,0.828,0.658,6,-6.19,0,0.14,0.81,1.06e-06,0.277,103.051,0.917,0
https://open.spotify.com/track/0cOwPdK6FsqXz967daLc4k,sad,sad,0.7,0.577,9,-7.248,0,0.066,0.0627,0,0.367,94.948,0.589,0
https://open.spotify.com/track/3M214U0mwSm041GsQR3nrO,sad,sad,0.609,0.619,11,-5.677,1,0.311,0.749,0,0.264,179.71,0.689,0
https://open.spotify.com/track/55XrFge2dEZwYzNl128DwN,sad,sad,0.753,0.355,8,-13.295,0,0.0898,0.48,0.87,0.122,111.863,0.506,0
https://open.spotify.com/track/3jZDWsoxRHzzp3DYV8qeXE,sad,sad,0.55,0.143,3,-15.685,1,0.241,0.956,0,0.195,74.918,0.224,0
https://open.spotify.com/track/3HsFSrIsbO54TFDfG66pZm,sad,sad,0.685,0.76,2,-7.813,1,0.0512,0.0199,0.151,0.0866,160.035,0.781,0
https://open.spotify.com/track/3NqBxTOMCJ3zW9CIP51td4,sad,sad,0.39,0.499,7,-7.778,1,0.0381,0.632,0.000497,0.115,200.156,0.34,0
https://open.spotify.com/track/7w2iqaRxQgAGnkOdMhsiqu,sad,sad,0.717,0.7,1,-5.843,0,0.0382,0.189,0,0.374,103.517,0.568,0
https://open.spotify.com/track/0jcPxc7Fme2oYb2MfFkOy6,sad,sad,0.652,0.649,1,-9.143,1,0.335,0.544,0,0.118,100.465,0.557,0
https://open.spotify.com/track/1zS5TccQwMDp5ZsEnt4FAh,sad,sad,0.864,0.535,9,-8.959,1,0.257,0.794,0,0.113,112.491,0.842,0
https://open.spotify.com/track/1APefTkgjjwQfZbUWQkOFc,sad,sad,0.854,0.667,1,-7.04,1,0.111,0.513,3.21e-05,0.119,130.021,0.986,0
https://open.spotify.com/track/03eyNjBM2mpx28H6kdaufN,sad,sad,0.658,0.445,0,-8.749,0,0.154,0.161,0,0.0845,174.111,0.513,0
https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne,sad,sad,0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,109.986,0.124,0
https://open.spotify.com/track/0CwLue2qwkPcQpovNGNtVx,sad,sad,0.475,0.0989,10,-9.55,1,0.0474,0.853,0,0.271,133.713,0.3,0
https://open.spotify.com/track/6zaAWImKh7KYzOKL16ZcQ3,sad,sad,0.761,0.402,3,-5.85,1,0.0331,0.6,3.74e-06,0.0602,129.975,0.961,0
https://open.spotify.com/track/4YcUd60G2uyGF4cZ6XlEIA,sad,sad,0.665,0.469,4,-5.809,0,0.028,0.23,0,0.234,97.972,0.383,0
https://open.spotify.com/track/1cJmbqo8HcYM9IqxRUOezi,sad,sad,0.801,0.768,8,-5.036,1,0.0399,0.306,1.27e-05,0.0435,112.055,0.975,0
https://open.spotify.com/track/7Ksi8CKqSnXOHMF3RmUTJP,sad,sad,0.789,0.469,5,-5.503,1,0.0388,0.651,0,0.0619,107.003,0.926,0
https://open.spotify.com/track/0qr0EWFAFSAs1uRirrRz3G,sad,sad,0.724,0.499,0,-5.041,1,0.0384,0.422,0,0.381,127.981,0.615,0
https://open.spotify.com/track/1gVhu59JQOMeU7o2RfXAcp,sad,sad,0.858,0.714,7,-3.934,1,0.0349,0.594,0.00117,0.143,120.002,0.977,0
https://open.spotify.com/track/1eoFHGlOXpU3qeNrxX9m4Q,sad,sad,0.717,0.658,10,-4.923,1,0.0303,0.545,1.82e-06,0.112,122.982,0.959,0
https://open.spotify.com/track/3K70bDvLEU46N0HhrQHCTX,sad,sad,0.627,0.521,3,-6.583,1,0.0308,0.37,6.67e-06,0.0686,149.958,0.699,0
https://open.spotify.com/track/3d8RofOQu800sEzBs9IvUu,sad,sad,0.858,0.714,7,-3.934,1,0.0349,0.594,0.00117,0.143,120.002,0.977,0
https://open.spotify.com/track/3ktWkdvtG0CF0T2dEpek0H,acoustic,nice,0.57,0.662,8,-3.872,1,0.0363,0.0966,0,0.161,94.948,0.856,1
https://open.spotify.com/track/4X8jImpljCdt2eDge8OzoQ,acoustic,excite,0.416,0.233,3,-10.988,1,0.0347,0.882,0,0.0934,68.853,0.242,1
https://open.spotify.com/track/3kZVhgTwU2QTTrhrJNHMMx,acoustic,delight,0.347,0.0912,8,-27.341,1,0.0472,0.956,0.859,0.151,117.864,0.151,1
https://open.spotify.com/track/1Dgcy5t2hwVGWqvbMJr88F,acoustic,joy,0.688,0.503,2,-6.904,1,0.0309,0.402,0.0111,0.0845,134.076,0.167,1
https://open.spotify.com/track/4zEvqntUltAJ9IWLayoDrs,acoustic,smile,0.564,0.219,0,-12.502,1,0.0301,0.678,2.86e-06,0.109,120.069,0.312,1
https://open.spotify.com/track/7msjDpInWvps7sgWBlMb4R,acoustic,happy,0.657,0.68,7,-9.15,1,0.038,0.906,0.000166,0.165,139.99,0.649,1
https://open.spotify.com/track/3MlPlPEbaCTgo4XJClXRfv,acoustic,grin,0.385,0.126,11,-17.016,1,0.0637,0.952,0.843,0.11,115.958,0.259,1
https://open.spotify.com/track/0YMFcrMtBowDdD5bPz0cgy,acoustic,plus,0.561,0.732,7,-6.178,1,0.0281,0.329,0.000228,0.0755,118.975,0.671,1
https://open.spotify.com/track/5P9944uZjaKP2TzRdtErdd,acoustic,energy,0.609,0.366,2,-6.926,1,0.0317,0.801,0,0.0781,105.002,0.359,1
https://open.spotify.com/track/098DHNso38KVqJxLoZOqHt,acoustic,up,0.552,0.573,5,-7.787,1,0.0262,0.451,0.96,0.164,109.992,0.34,1
https://open.spotify.com/track/2pV8RpdLemcyMWko8dASVt,acoustic,best,0.398,0.174,0,-11.16,1,0.0364,0.958,4.16e-06,0.158,172.152,0.153,1
https://open.spotify.com/track/6PMAkS0V1IMh6pndxR8A6E,afrobeat,nice,0.782,0.567,10,-10.242,0,0.0515,0.0558,4.26e-05,0.277,104.902,0.594,1
https://open.spotify.com/track/2ZHqDc1DTTRF3enwT0NLmt,afrobeat,excite,0.701,0.387,6,-15.451,1,0.105,0.0667,0,0.152,144.017,0.31,1
https://open.spotify.com/track/4IKd2GGerTejEl6OEOfN7E,afrobeat,delight,0.836,0.528,5,-10.807,0,0.183,0.0683,0.274,0.0665,82.018,0.701,1
https://open.spotify.com/track/0ck7L2Z4C9gzShUIwvVMSs,afrobeat,joy,0.856,0.76,1,-7.41,0,0.0359,0.0085,0.0841,0.0709,113.008,0.153,1
https://open.spotify.com/track/0HaRLPnr887lcQM2YQzkff,afrobeat,smile,0.87,0.479,9,-7.779,1,0.165,0.161,0.000157,0.209,104.059,0.717,1
https://open.spotify.com/track/0tX6evzX8NgCjx03vqfCRK,afrobeat,happy,0.628,0.588,0,-5.774,1,0.196,0.802,3.28e-06,0.0981,74.439,0.139,1
https://open.spotify.com/track/0cLilijUD3FgmzYzV7UAug,afrobeat,grin,0.664,0.6,7,-11.487,0,0.0503,0.757,0.266,0.102,92.01,0.693,1
https://open.spotify.com/track/0qzTMK2gWb9wOD0fk7Yj7l,afrobeat,plus,0.847,0.727,0,-6.229,0,0.158,0.0122,0,0.376,128.129,0.85,1
https://open.spotify.com/track/07EN1w6em5L8Lt3H5ARcSO,afrobeat,up,0.672,0.632,8,-6.426,0,0.033,0.0133,0,0.108,124.931,0.501,1
https://open.spotify.com/track/0HaRLPnr887lcQM2YQzkff,afrobeat,best,0.87,0.479,9,-7.779,1,0.165,0.161,0.000157,0.209,104.059,0.717,1
https://open.spotify.com/track/6sy3LkhNFjJWlaeSMNwQ62,alt-rock,nice,0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.115,122.017,0.477,1
https://open.spotify.com/track/6xreFE5w56EJ4lwXwWYN5Y,alt-rock,excite,0.74,0.826,9,-8.446,1,0.0366,0.1,0.00187,0.072,140.0,0.886,1
https://open.spotify.com/track/58hzFlHm1gKIJzRMSt0vWV,alt-rock,delight,0.549,0.74,0,-5.564,1,0.0324,0.0215,0.000572,0.191,92.031,0.397,1
https://open.spotify.com/track/2x8evxqUlF0eRabbW2JBJd,alt-rock,joy,0.654,0.828,1,-5.377,0,0.0281,0.00146,0.000144,0.122,112.056,0.79,1
https://open.spotify.com/track/0mjOx4zUlL5t4rF1xnrfvi,alt-rock,smile,0.368,0.769,4,-5.002,1,0.0731,0.000153,0.919,0.0657,187.239,0.378,1
https://open.spotify.com/track/6L89mwZXSOwYl76YXfX13s,alt-rock,happy,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,85.064,0.781,1
https://open.spotify.com/track/0OIjj9Y5Dk4MlFsyJBzJIa,alt-rock,grin,0.487,0.952,1,-4.429,0,0.0613,0.000228,0,0.161,125.993,0.329,1
https://open.spotify.com/track/3HfB5hBU0dmBt8T0iCmH42,alt-rock,plus,0.532,0.344,7,-13.057,1,0.035,0.00563,0.000473,0.115,91.834,0.126,1
https://open.spotify.com/track/01IYRIAceMrjZ5RUFNwqDF,alt-rock,energy,0.692,0.752,5,-6.525,0,0.0538,0.00126,4.64e-05,0.0541,119.996,0.586,1
https://open.spotify.com/track/1UwUhKmFxGKs59xiWO60Sx,alt-rock,up,0.544,0.337,10,-9.846,1,0.0653,0.357,6.34e-05,0.085,192.685,0.667,1
https://open.spotify.com/track/2KVwlelhxKUy8LVV6JypH3,alt-rock,best,0.42,0.672,6,-7.902,1,0.027,0.0067,0,0.108,168.019,0.476,1
https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB,alternative,nice,0.492,0.81,7,-5.315,1,0.0847,0.0416,0.00379,0.117,149.954,0.245,1
https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795,alternative,excite,0.679,0.715,9,-6.383,1,0.0407,0.0755,0,0.271,127.435,0.571,1
https://open.spotify.com/track/58hzFlHm1gKIJzRMSt0vWV,alternative,delight,0.549,0.74,0,-5.564,1,0.0324,0.0215,0.000572,0.191,92.031,0.397,1
https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd,alternative,joy,0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,101.654,0.51,1
https://open.spotify.com/track/4rmPQGwcLQjCoFq5NrTA0D,alternative,smile,0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,114.989,0.93,1
https://open.spotify.com/track/4rmPQGwcLQjCoFq5NrTA0D,alternative,happy,0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,114.989,0.93,1
https://open.spotify.com/track/6GyFP1nfCDB8lbD2bG0Hq9,alternative,grin,0.507,0.729,11,-5.399,0,0.0393,0.0182,1.4e-06,0.0658,105.013,0.272,1
https://open.spotify.com/track/2qRZm3cGCUPK40j3g0G5cN,alternative,plus,0.563,0.536,10,-9.488,1,0.0286,0.0874,0.000105,0.164,81.094,0.312,1
https://open.spotify.com/track/2Gobm41BeDMZFavFiUiwXq,alternative,energy,0.571,0.976,8,-2.09,1,0.0988,0.00138,0,0.377,102.033,0.587,1
https://open.spotify.com/track/0TpJF2IIk9idRMJuSSXMLh,alternative,up,0.48,0.896,1,-4.207,1,0.0329,0.000199,5.15e-05,0.437,179.999,0.728,1
https://open.spotify.com/track/2KVwlelhxKUy8LVV6JypH3,alternative,best,0.42,0.672,6,-7.902,1,0.027,0.0067,0,0.108,168.019,0.476,1
https://open.spotify.com/track/2gaZJDgE71VL9PzzUUlpMg,ambient,nice,0.413,0.482,11,-13.311,0,0.0539,0.895,0.685,0.111,66.766,0.13,1
https://open.spotify.com/track/0zke8Vmo0bgbPjxL3pUhqk,ambient,excite,0.0717,0.0921,0,-21.53,1,0.0391,0.983,0.847,0.0748,69.286,0.0359,1
https://open.spotify.com/track/1vgSaC0BPlL6LEm4Xsx59J,ambient,delight,0.257,0.0906,8,-25.381,1,0.07,0.932,0.985,0.0786,67.46,0.0451,1
https://open.spotify.com/track/4RJ6ZuWUlOSkBI8mOQkGR0,ambient,joy,0.577,0.82,0,-5.491,1,0.0365,0.181,8.6e-06,0.165,141.61,0.753,1
https://open.spotify.com/track/1QDDNYh83yVrZf1knCq8zy,ambient,smile,0.704,0.837,3,-4.33,0,0.0364,0.0121,0.0995,0.0456,119.966,0.207,1
https://open.spotify.com/track/1Z5GCYgzsBxb9VUUVQRG2E,ambient,happy,0.689,0.642,4,-11.697,0,0.045,0.292,0.87,0.173,136.977,0.173,1
https://open.spotify.com/track/1xzi1Jcr7mEi9K2RfzLOqS,ambient,grin,0.78,0.689,7,-5.668,1,0.141,0.0368,9.69e-06,0.0698,115.042,0.642,1
https://open.spotify.com/track/6t3e2UfHXGVdxXJhPYj6Lg,ambient,plus,0.213,0.0429,6,-28.484,0,0.0413,0.88,0.724,0.105,69.86,0.101,1
https://open.spotify.com/track/2NO3nss5WoJFrL0i6xNMrH,ambient,energy,0.494,0.668,11,-9.125,0,0.0576,0.521,0.776,0.587,170.039,0.378,1
https://open.spotify.com/track/2VNIPnezqmF6Bszc4wDaHG,ambient,up,0.377,0.427,7,-12.041,1,0.0348,0.6,0.927,0.088,148.057,0.0528,1
https://open.spotify.com/track/6J6Ddy3igMJP5D7FkOuHrm,ambient,best,0.0691,0.309,2,-24.846,1,0.08,0.388,0.903,0.176,78.044,0.06,1
https://open.spotify.com/track/4fLj4bSuBFUwh1LvMcyjmn,anime,nice,0.549,0.0916,0,-21.058,1,0.0319,0.943,0.943,0.202,147.984,0.296,1
https://open.spotify.com/track/4LHFiWwNMGJq2mp2S1scD8,anime,excite,0.336,0.88,5,-7.623,1,0.0906,0.1,0.0492,0.209,176.121,0.487,1
https://open.spotify.com/track/3kRxHjK4syW04GOTzJmUWQ,anime,delight,0.718,0.818,3,-3.827,0,0.0335,0.29,0,0.26,108.021,0.517,1
https://open.spotify.com/track/1hZk9dktp4yRFTm0TrycuH,anime,joy,0.523,0.782,2,-4.846,1,0.041,0.219,1.03e-05,0.133,125.998,0.164,1
https://open.spotify.com/track/5jrlUeWOMuPlMPKxYpw1xg,anime,smile,0.615,0.362,5,-13.281,0,0.0477,0.926,0.911,0.111,128.014,0.198,1
https://open.spotify.com/track/2GMEYAYcH1EyBp4ClpIgPE,anime,happy,0.527,0.922,4,-2.637,1,0.0414,0.0645,9.05e-05,0.314,175.032,0.915,1
https://open.spotify.com/track/1VvwxqIfKRazmvE7zdDFRg,anime,grin,0.831,0.368,10,-15.12,0,0.216,0.0281,0.374,0.113,104.985,0.348,1
https://open.spotify.com/track/62Lv9WcrfzJqhvYDbilJy3,anime,plus,0.747,0.666,5,-6.395,1,0.0324,0.146,0.000912,0.0981,90.008,0.731,1
