X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
0.492,0.901,2,-7.03,1,0.045,0.00139,0.0486,0.186,143.014,0.104,1
0.497,0.977,5,-5.495,0,0.0551,0.000949,0.11,0.722,143.033,0.49,1
0.592,0.894,2,-6.236,1,0.0653,0.00198,0.000159,0.0833,171.39,0.654,1
0.465,0.998,1,-3.526,0,0.0809,0.000197,0.232,0.114,143.979,0.755,1
0.635,0.99,6,-3.78,1,0.0837,0.0385,0.00259,0.154,144.04,0.108,1
0.578,0.631,4,-11.93,0,0.0415,0.0156,0.488,0.0578,163.883,0.484,1
0.402,0.896,10,-7.874,0,0.0372,0.000192,0.923,0.378,176.054,0.232,1
0.486,0.904,2,-6.642,1,0.0364,0.000748,0.0984,0.187,143.048,0.118,1
0.491,0.991,5,-5.37,0,0.0728,0.000281,0.159,0.355,143.049,0.422,1
0.454,0.993,0,-4.424,1,0.168,0.00267,0.12,0.382,162.016,0.151,1
0.554,0.868,0,-4.163,0,0.0949,0.000736,0,0.327,132.009,0.243,1
0.464,0.936,1,-6.864,0,0.0349,0.000145,0.00516,0.305,167.983,0.294,1
0.705,0.866,8,-5.036,0,0.0563,0.171,0.000162,0.645,127.986,0.816,1
0.765,0.572,11,-6.153,0,0.128,0.226,0,0.192,140.013,0.475,0
0.845,0.398,5,-15.781,1,0.268,0.872,0.00713,0.159,109.996,0.482,0
0.676,0.814,0,-3.213,1,0.0585,0.277,0,0.0953,92.554,0.601,0
0.835,0.381,9,-6.121,1,0.342,0.757,4.59e-06,0.121,154.973,0.31,0
0.624,0.499,0,-9.962,0,0.0495,0.82,0,0.12,143.249,0.298,0
0.594,0.612,8,-6.627,0,0.363,0.835,0,0.461,179.629,0.687,0
0.783,0.75,5,-5.762,1,0.078,0.426,0,0.241,97.953,0.88,0
0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,144.026,0.348,0
0.785,0.343,9,-10.923,0,0.0862,0.593,0,0.103,118.065,0.468,0
0.883,0.713,9,-4.684,1,0.307,0.0125,0,0.45,89.025,0.855,0
0.89,0.53,9,-9.891,1,0.362,0.165,0,0.106,127.889,0.644,0
0.841,0.502,6,-9.068,0,0.211,0.52,0.000187,0.103,109.965,0.863,0
0.667,0.716,7,-4.463,1,0.0564,0.238,0,0.255,144.943,0.412,0
0.747,0.387,1,-10.671,1,0.471,0.347,0,0.254,126.054,0.234,0
0.815,0.321,10,-15.727,0,0.42,0.68,0,0.175,134.042,0.45,0
0.603,0.204,7,-12.727,0,0.112,0.479,0.0714,0.642,74.688,0.71,0
0.792,0.346,8,-11.424,1,0.25,0.74,0.000776,0.223,117.932,0.462,0
0.622,0.467,2,-9.889,0,0.568,0.872,2.15e-06,0.0931,87.967,0.716,0
0.7,0.577,9,-7.248,0,0.066,0.0627,0,0.367,94.948,0.589,0
0.819,0.35,1,-10.433,1,0.062,0.0585,0.243,0.109,121.966,0.118,0
0.782,0.728,5,-5.93,1,0.0768,0.427,0,0.25,97.975,0.876,0
0.682,0.598,8,-5.694,1,0.264,0.0575,0,0.299,103.791,0.823,0
0.789,0.509,6,-8.629,0,0.277,0.525,7.55e-06,0.0936,75.009,0.61,0
0.828,0.658,6,-6.19,0,0.14,0.81,1.06e-06,0.277,103.051,0.917,0
0.98,0.413,8,-11.052,0,0.101,0.671,7.95e-05,0.17,119.993,0.764,0
0.609,0.619,11,-5.677,1,0.311,0.749,0,0.264,179.71,0.689,0
0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,118.917,0.0895,0
0.811,0.609,10,-8.376,1,0.0996,0.227,0,0.102,120.071,0.439,0
0.717,0.7,1,-5.843,0,0.0382,0.189,0,0.374,103.517,0.568,0
0.864,0.535,9,-8.959,1,0.257,0.794,0,0.113,112.491,0.842,0
0.854,0.667,1,-7.04,1,0.111,0.513,3.21e-05,0.119,130.021,0.986,0
0.658,0.445,0,-8.749,0,0.154,0.161,0,0.0845,174.111,0.513,0
0.753,0.355,8,-13.295,0,0.0898,0.48,0.87,0.122,111.863,0.506,0
0.55,0.143,3,-15.685,1,0.241,0.956,0,0.195,74.918,0.224,0
0.39,0.499,7,-7.778,1,0.0381,0.632,0.000497,0.115,200.156,0.34,0
0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,109.986,0.124,0
0.475,0.0989,10,-9.55,1,0.0474,0.853,0,0.271,133.713,0.3,0
0.761,0.402,3,-5.85,1,0.0331,0.6,3.74e-06,0.0602,129.975,0.961,0
0.639,0.558,11,-4.668,1,0.0253,0.424,1.09e-06,0.186,129.958,0.642,0
0.676,0.595,8,-5.922,1,0.0284,0.435,2.66e-06,0.0949,100.009,0.875,0
0.801,0.768,8,-5.036,1,0.0399,0.306,1.27e-05,0.0435,112.055,0.975,0
0.665,0.469,4,-5.809,0,0.028,0.23,0,0.234,97.972,0.383,0
0.723,0.476,3,-5.692,1,0.0474,0.653,0,0.059,149.971,0.966,0
0.789,0.469,5,-5.503,1,0.0388,0.651,0,0.0619,107.003,0.926,0
0.724,0.499,0,-5.041,1,0.0384,0.422,0,0.381,127.981,0.615,0
0.858,0.714,7,-3.934,1,0.0349,0.594,0.00117,0.143,120.002,0.977,0
0.717,0.658,10,-4.923,1,0.0303,0.545,1.82e-06,0.112,122.982,0.959,0
0.758,0.525,8,-5.913,1,0.0611,0.43,0,0.0747,97.465,0.976,0
0.858,0.714,7,-3.934,1,0.0349,0.594,0.00117,0.143,120.002,0.977,0
0.627,0.521,3,-6.583,1,0.0308,0.37,6.67e-06,0.0686,149.958,0.699,0
0.538,0.298,1,-10.726,1,0.153,0.852,3.33e-05,0.552,126.352,0.578,1
0.614,0.283,0,-8.008,1,0.027,0.475,0,0.114,107.674,0.33,1
0.597,0.509,1,-11.696,1,0.116,0.585,0,0.0946,98.466,0.874,1
0.567,0.224,1,-10.024,1,0.0299,0.887,0,0.109,124.44,0.2,1
0.731,0.191,0,-11.359,1,0.122,0.735,0.671,0.131,149.91,0.274,1
0.66,0.407,7,-8.381,1,0.0571,0.236,0,0.109,133.86,0.257,1
0.591,0.423,9,-8.665,1,0.0292,0.444,0,0.207,102.491,0.794,1
0.748,0.786,4,-7.788,0,0.0641,0.328,0,0.34,104.833,0.917,1
0.441,0.456,7,-9.655,1,0.0415,0.133,0.000643,0.0845,145.764,0.309,1
0.483,0.303,4,-10.058,1,0.0429,0.694,0,0.115,133.406,0.139,1
0.578,0.727,10,-4.872,1,0.0332,0.0304,1.99e-05,0.172,170.593,0.885,1
0.604,0.573,2,-7.804,1,0.037,0.289,0.0406,0.133,107.862,0.581,1
0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,105.046,0.537,1
0.565,0.56,7,-8.542,1,0.0278,0.00607,1.97e-05,0.114,119.976,0.081,1
0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,146.754,0.909,1
0.346,0.965,3,-4.255,0,0.146,0.000461,0.012,0.214,125.043,0.384,1
0.452,0.909,9,-3.977,1,0.0366,0.0313,0.0603,0.23,124.623,0.805,1
0.486,0.812,0,-6.244,1,0.0553,0.0106,0.0116,0.201,112.648,0.303,1
0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,128.038,0.619,1
0.322,0.902,5,-6.353,0,0.0654,0.000814,0,0.12,158.593,0.763,1
0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,128.038,0.619,1
0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,130.198,0.369,1
0.606,0.722,11,-7.669,1,0.177,0.0886,6.88e-05,0.366,134.984,0.372,1
0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,138.559,0.772,1
0.803,0.806,0,-7.805,1,0.265,0.00761,0.00544,0.101,94.994,0.624,1
0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,146.754,0.909,1
0.346,0.965,3,-4.255,0,0.146,0.000461,0.012,0.214,125.043,0.384,1
0.452,0.909,9,-3.977,1,0.0366,0.0313,0.0603,0.23,124.623,0.805,1
0.571,0.717,6,-8.333,1,0.336,0.359,3.12e-06,0.797,87.54,0.881,1
0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,128.038,0.619,1
0.75,0.711,4,-8.5,1,0.119,0.707,0.0053,0.108,112.476,0.567,1
0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,128.038,0.619,1
0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,130.198,0.369,1
0.454,0.215,6,-19.522,0,0.0298,0.938,0.936,0.0958,118.013,0.114,1
0.508,0.33,4,-14.071,1,0.0265,0.259,0.154,0.114,96.818,0.101,1
0.551,0.305,7,-18.542,1,0.0339,0.859,0.31,0.578,87.507,0.48,1
0.151,0.0928,0,-20.167,1,0.0389,0.982,0.921,0.0771,156.658,0.113,1
0.474,0.00594,2,-24.725,1,0.0461,0.993,0.899,0.127,64.912,0.179,1
0.194,0.0529,4,-18.372,0,0.0394,0.935,0.866,0.0918,62.352,0.0389,1
0.424,0.401,6,-20.231,0,0.0376,0.984,0.991,0.282,125.392,0.114,1
0.544,0.579,8,-8.52,1,0.0712,0.193,1.43e-05,0.117,109.769,0.294,1
0.514,0.511,1,-11.036,1,0.0354,0.000385,0.728,0.0921,126.009,0.0536,1
0.187,0.109,6,-21.143,0,0.048,0.938,0.867,0.124,139.128,0.0501,1
0.432,0.0554,2,-22.279,1,0.0395,0.925,0.0749,0.101,173.944,0.361,1
0.397,0.887,2,-9.256,1,0.0978,0.000106,0.948,0.129,131.908,0.169,1
0.239,0.287,7,-12.565,0,0.0388,0.876,0.644,0.122,71.608,0.185,1
0.565,0.902,7,-2.556,1,0.0316,0.325,2.94e-05,0.505,132.018,0.372,1
0.246,0.0509,9,-18.731,1,0.0436,0.937,0.852,0.0969,132.545,0.0378,1
0.541,0.823,6,-4.734,0,0.055,0.0073,1.82e-05,0.251,143.037,0.553,1
0.854,0.408,1,-10.477,1,0.331,0.267,0.000206,0.677,140.025,0.288,1
0.582,0.946,0,-3.174,1,0.042,0.000185,5.14e-05,0.189,117.946,0.559,1
0.733,0.262,8,-16.316,1,0.0627,0.548,0.854,0.102,75.082,0.393,1
0.905,0.53,2,-8.377,1,0.371,0.146,0,0.305,124.03,0.453,1
0.787,0.412,2,-11.016,1,0.391,0.233,0.0831,0.117,154.966,0.277,1
0.536,0.966,6,-2.929,0,0.0558,0.121,0,0.0477,152.076,0.849,1
0.296,0.785,9,-7.292,0,0.0592,0.000276,0.0021,0.131,109.993,0.226,1
0.365,0.685,1,-9.227,1,0.0525,0.104,0.357,0.189,79.99,0.0395,1
0.192,0.923,2,-5.292,1,0.0799,2.57e-05,0.701,0.168,137.736,0.204,1
0.17,0.462,6,-11.732,0,0.0514,0.118,0.861,0.0712,119.764,0.136,1
0.425,0.93,7,-5.169,0,0.0889,2.66e-05,0.871,0.405,95.026,0.0474,1
0.144,0.957,11,-6.9,0,0.195,0.162,0.0473,0.136,91.635,0.0371,1
0.35,0.944,1,-3.907,1,0.0647,5.38e-06,0.0273,0.071,164.914,0.146,1
0.471,0.973,1,-4.35,1,0.0806,2.29e-05,0.621,0.0243,130.034,0.152,1
0.313,0.97,10,-10.161,1,0.0739,1.58e-05,0.793,0.299,150.029,0.0318,1
0.528,0.93,1,-4.43,1,0.0575,9.04e-06,0.115,0.134,99.978,0.202,1
0.316,0.858,2,-4.034,1,0.0613,2.43e-06,0.675,0.138,104.826,0.306,1
0.351,0.929,6,-8.732,0,0.0394,3.48e-05,0.00335,0.239,198.764,0.737,1
0.534,0.803,10,-9.129,1,0.0743,0.741,6.07e-05,0.307,167.983,0.969,1
0.666,0.4,9,-7.324,0,0.0328,0.717,0.000334,0.342,98.781,0.395,1
0.649,0.679,2,-12.515,1,0.0316,0.464,0.00121,0.339,126.867,0.971,1
0.701,0.275,2,-19.247,1,0.0515,0.226,0.47,0.0842,94.358,0.32,1
0.584,0.57,1,-7.478,1,0.0289,0.479,0,0.1,94.993,0.331,1
0.393,0.709,4,-7.446,1,0.0295,0.063,0.000935,0.16,104.315,0.249,1
0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,117.363,0.299,1
0.771,0.609,2,-8.423,1,0.0477,0.619,0.0397,0.12,127.982,0.749,1
0.624,0.306,2,-11.831,1,0.0318,0.634,2.67e-05,0.0632,139.912,0.227,1
0.733,0.624,4,-9.849,1,0.0374,0.623,0,0.407,114.586,0.912,1
0.566,0.626,3,-11.36,0,0.0322,0.804,1.85e-05,0.0977,121.899,0.84,1
0.696,0.685,8,-6.64,0,0.0376,0.0156,0.406,0.205,124.985,0.206,1
0.718,0.494,6,-11.879,0,0.0435,0.0409,0.00782,0.0448,126.038,0.131,1
0.755,0.795,5,-6.302,0,0.0411,0.00264,0.0195,0.0948,121.991,0.689,1
0.595,0.306,7,-14.404,1,0.0345,0.883,0.000386,0.0733,133.63,0.464,1
0.629,0.816,11,-9.003,1,0.0376,0.00138,0.000208,0.0852,119.959,0.678,1
0.729,0.874,6,-4.168,0,0.0489,0.00604,0.00638,0.112,104.999,0.409,1
0.723,0.57,9,-8.589,0,0.0429,0.00412,0.00183,0.0862,123.979,0.575,1
0.665,0.726,5,-7.685,0,0.094,0.0228,0.524,0.12,138.002,0.0418,1
0.713,0.783,8,-6.201,1,0.0784,0.00116,0,0.284,123.973,0.482,1
0.808,0.988,10,-7.837,0,0.0576,0.000678,0.805,0.0955,123.986,0.871,1
0.459,0.562,2,-8.771,1,0.0297,0.391,0.287,0.0935,124.202,0.0733,1
0.534,0.725,1,-3.906,1,0.046,0.091,0,0.0264,88.098,0.55,1
0.627,0.46,7,-11.273,1,0.0252,0.56,0.0397,0.312,108.002,0.702,1
0.437,0.221,1,-12.044,1,0.0291,0.708,0.000131,0.101,133.746,0.286,1
0.701,0.275,2,-19.247,1,0.0515,0.226,0.47,0.0842,94.358,0.32,1
0.677,0.858,5,-4.21,1,0.189,0.627,0,0.172,62.296,0.587,1
0.654,0.51,6,-9.674,1,0.046,0.197,0.000158,0.163,113.125,0.671,1
0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,117.363,0.299,1
0.728,0.458,7,-8.527,0,0.0418,0.511,0.000397,0.114,93.027,0.539,1
0.612,0.601,7,-7.809,1,0.0421,0.373,0,0.156,125.164,0.368,1
0.639,0.845,0,-3.333,0,0.0372,0.0528,0,0.336,119.48,0.871,1
0.614,0.657,9,-3.979,1,0.0255,0.614,0,0.157,92.048,0.619,1
0.88,0.309,11,-17.457,0,0.394,0.252,0,0.0804,139.991,0.592,1
0.733,0.122,4,-15.35,0,0.0501,0.94,0.865,0.0433,80.005,0.121,1
0.731,0.622,11,-7.704,1,0.0823,0.0662,0.000153,0.0558,103.949,0.501,1
0.731,0.191,0,-11.359,1,0.122,0.735,0.671,0.131,149.91,0.274,1
0.825,0.42,11,-14.702,1,0.0516,0.326,0,0.151,119.953,0.781,1
0.731,0.674,10,-8.281,0,0.0447,0.0501,0.869,0.176,120.015,0.765,1
0.916,0.401,1,-13.072,1,0.519,0.659,5.22e-06,0.0818,141.008,0.42,1
0.7,0.464,0,-10.221,1,0.303,0.626,0.0824,0.361,78.095,0.54,1
0.54,0.585,8,-7.563,0,0.309,0.198,0,0.147,100.289,0.516,1
0.683,0.187,10,-13.185,1,0.0347,0.983,0.00246,0.107,117.92,0.101,1
0.314,0.185,3,-26.262,1,0.0426,0.956,0.864,0.123,177.995,0.0978,1
0.243,0.033,7,-28.544,1,0.039,0.994,0.957,0.0726,99.406,0.162,1
0.509,0.918,8,-7.371,1,0.0429,0.000173,0.0032,0.307,106.936,0.476,1
0.279,0.0923,7,-20.328,1,0.0662,0.995,0.774,0.0775,142.567,0.517,1
0.233,0.0248,0,-26.7,0,0.0449,0.988,0.775,0.0746,106.769,0.038,1
0.199,0.295,8,-10.907,1,0.0379,0.77,0,0.172,72.916,0.198,1
0.521,0.0701,1,-18.132,0,0.0804,0.991,0.691,0.129,121.742,0.928,1
0.169,0.0161,9,-31.034,0,0.0442,0.986,0.86,0.0805,128.143,0.0573,1
0.45,0.146,9,-18.191,0,0.0737,0.991,0.917,0.115,82.556,0.0745,1
0.33,0.00357,3,-33.142,1,0.0339,0.995,0.953,0.0989,100.741,0.121,1
0.271,0.126,1,-28.826,0,0.031,0.794,0.00102,0.136,93.956,0.408,1
0.475,0.534,2,-10.04,1,0.0315,0.0293,0.0685,0.116,80.614,0.762,1
0.807,0.835,9,-6.849,0,0.0631,0.00148,0.527,0.233,124.979,0.349,1
0.549,0.552,5,-5.805,1,0.0275,0.22,0,0.139,148.104,0.713,1
0.306,0.505,0,-7.348,1,0.0407,0.0213,0.825,0.112,81.921,0.0692,1
0.605,0.721,5,-6.33,1,0.0283,0.0477,0,0.468,95.481,0.819,1
0.36,0.357,8,-6.63,1,0.0303,0.846,0,0.0698,68.757,0.21,1
0.52,0.836,2,-8.204,1,0.0366,0.00071,0.759,0.121,94.936,0.118,1
0.337,0.28,0,-18.646,0,0.0384,0.987,0.882,0.0851,140.004,0.0824,1
0.357,0.908,0,-5.021,1,0.075,1.14e-05,0.66,0.219,160.057,0.442,1
0.657,0.904,5,-3.469,1,0.289,0.18,0,0.251,167.936,0.669,1
0.625,0.936,2,-3.014,1,0.0929,0.0457,0,0.0402,144.01,0.804,1
0.828,0.577,6,-7.656,0,0.158,0.599,0,0.0814,86.339,0.587,1
0.927,0.367,9,-7.797,1,0.382,0.325,0,0.132,99.053,0.576,1
0.654,0.567,5,-12.466,1,0.912,0.833,0,0.69,125.233,0.908,1
0.581,0.544,11,-13.004,1,0.725,0.813,0,0.72,108.196,0.697,1
0.644,0.667,9,-7.316,1,0.29,0.52,0,0.899,124.307,0.63,1
0.475,0.795,4,-5.005,1,0.0824,0.375,0,0.316,95.518,0.412,1
0.428,0.517,7,-8.068,0,0.0862,0.935,2.68e-05,0.187,105.435,0.504,1
0.927,0.367,9,-7.797,1,0.382,0.325,0,0.132,99.053,0.576,1
0.965,0.534,2,-8.655,1,0.271,0.0177,0.0257,0.076,106.026,0.486,1
0.564,0.61,6,-11.969,1,0.955,0.7,0,0.719,73.479,0.389,1
0.78,0.371,1,-12.422,1,0.333,0.459,0,0.111,98.086,0.643,1
0.425,0.554,6,-4.145,1,0.0298,0.134,8.56e-05,0.0963,83.917,0.288,1
0.199,0.119,4,-15.13,0,0.0381,0.99,0.269,0.0912,95.292,0.0991,1
0.444,0.414,2,-15.04,1,0.0325,0.163,2.07e-05,0.053,95.73,0.573,1
0.528,0.971,9,-3.696,1,0.0588,0.0789,0,0.0663,174.253,0.961,1
0.492,0.823,6,-8.526,1,0.0297,0.127,0,0.0523,94.342,0.702,1
0.595,0.389,2,-9.245,1,0.0349,0.418,1.39e-06,0.116,166.052,0.4,1
0.488,0.284,10,-11.039,1,0.0551,0.735,0,0.319,149.952,0.398,1
0.199,0.119,4,-15.13,0,0.0381,0.99,0.269,0.0912,95.292,0.0991,1
0.41,0.252,5,-13.885,1,0.0452,0.862,0.000246,0.0845,128.282,0.157,1
0.608,0.745,1,-4.13,1,0.0277,0.0226,6.47e-06,0.0942,102.025,0.464,1
0.533,0.907,11,-3.793,1,0.0406,0.0292,0,0.386,150.99,0.7,1
0.591,0.841,4,-4.351,0,0.0304,0.0119,0,0.395,109.034,0.392,1
0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,128.04,0.304,1
0.623,0.822,3,-8.658,0,0.0455,0.00829,0.312,0.348,129.983,0.861,1
0.585,0.696,4,-5.6,0,0.0307,0.204,0,0.344,104.01,0.522,1
0.632,0.639,5,-5.938,1,0.0259,0.00143,0,0.221,95.506,0.733,1
0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,128.04,0.304,1
0.7,0.538,1,-5.952,1,0.045,0.000204,0,0.105,136.518,0.189,1
0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,123.994,0.592,1
0.743,0.766,0,-6.375,1,0.0265,0.0873,0,0.509,127.96,0.61,1
0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,124.08,0.643,1
0.546,0.649,6,-4.056,1,0.0324,0.143,1.55e-05,0.0894,99.05,0.298,1
0.693,0.623,11,-5.37,1,0.05,0.0011,0.0024,0.0504,76.972,0.902,1
0.711,0.761,8,-3.04,1,0.225,0.067,0,0.041,95.824,0.718,1
0.702,0.537,11,-13.444,1,0.366,0.031,0,0.0934,104.103,0.858,1
0.791,0.731,1,-3.599,1,0.0851,0.608,2.82e-05,0.118,109.974,0.785,1
0.674,0.734,4,-4.941,0,0.0883,0.024,0,0.101,90.01,0.766,1
0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,87.925,0.55,1
0.782,0.602,9,-6.578,1,0.0692,0.0552,0,0.306,107.977,0.618,1
0.87,0.479,9,-7.779,1,0.165,0.161,0.000157,0.209,104.059,0.717,1
0.84,0.527,6,-7.596,0,0.0703,0.359,6.3e-05,0.0649,105.944,0.691,1
0.855,0.674,7,-4.328,1,0.314,0.165,0,0.0548,95.991,0.578,1
0.675,0.526,1,-11.39,1,0.0403,0.653,0.000319,0.305,77.964,0.93,1
0.287,0.898,1,-11.896,0,0.0678,0.00208,0.865,0.393,174.296,0.373,1
0.374,0.92,6,-4.653,1,0.0501,1.62e-05,0.026,0.0802,191.014,0.278,1
0.546,0.955,10,-4.289,0,0.0598,0.00013,0.00488,0.0808,95.014,0.402,1
0.116,0.963,7,-4.829,1,0.133,1.02e-06,0.886,0.0765,91.439,0.224,1
0.448,0.987,10,-3.307,0,0.112,7e-06,0,0.554,112.441,0.156,1
0.174,0.961,9,-1.985,0,0.0899,8.7e-06,0.873,0.104,139.821,0.0538,1
0.261,0.963,2,-5.306,0,0.0503,3.41e-05,0.956,0.309,113.015,0.271,1
0.471,0.973,1,-4.35,1,0.0806,2.29e-05,0.621,0.0243,130.034,0.152,1
0.271,0.983,9,-6.16,1,0.131,0.0131,0.104,0.0969,106.092,0.192,1
0.334,0.973,0,-3.454,1,0.09,2.48e-05,0.482,0.127,99.393,0.228,1
0.201,0.995,4,-5.208,0,0.112,1.19e-06,0.0833,0.338,92.273,0.187,1
0.188,0.143,2,-16.142,0,0.034,0.851,0.0197,0.0797,80.461,0.105,1
0.571,0.307,1,-10.958,0,0.0499,0.649,0,0.178,83.72,0.108,1
0.668,0.00805,3,-28.012,1,0.0498,0.994,0.911,0.113,62.925,0.422,1
0.461,0.0605,9,-30.646,0,0.0926,0.98,0.947,0.0929,126.556,0.195,1
0.731,0.192,1,-15.142,1,0.0963,0.915,0,0.0731,107.698,0.813,1
0.508,0.341,2,-10.175,1,0.0814,0.844,0,0.325,172.216,0.646,1
0.564,0.419,9,-11.23,0,0.0426,0.958,0.915,0.129,120.09,0.201,1
0.511,0.475,10,-14.667,1,0.161,0.708,0,0.105,98.957,0.819,1
0.199,0.0244,3,-32.695,1,0.0403,0.963,0.892,0.106,139.158,0.0945,1
0.441,0.0377,5,-27.04,1,0.0767,0.995,0.935,0.121,70.784,0.117,1
0.403,0.259,5,-11.371,1,0.166,0.829,1.61e-06,0.0451,69.283,0.473,1
0.691,0.662,4,-10.045,1,0.053,0.404,0.00509,0.465,157.367,0.947,1
0.55,0.648,7,-6.542,1,0.0309,0.0191,0,0.0999,156.957,0.323,1
0.363,0.759,10,-5.447,0,0.0447,0.00857,0.00113,0.125,74.964,0.108,1
0.883,0.58,8,-7.34,1,0.169,0.526,0.00207,0.442,150.007,0.926,1
0.843,0.448,11,-8.303,0,0.0824,0.0749,0.703,0.27,139.972,0.25,1
0.71,0.541,10,-6.517,0,0.279,0.492,2.01e-05,0.134,171.995,0.618,1
0.692,0.842,10,-7.292,0,0.0355,0.0464,0.0161,0.17,109.982,0.233,1
0.724,0.576,7,-5.329,1,0.383,0.0236,0.000256,0.194,200.73,0.451,1
0.817,0.927,7,-4.119,0,0.22,0.0477,0.0563,0.102,128.029,0.443,1
0.457,0.7,6,-5.592,1,0.0334,0.0948,0,0.119,112.7,0.369,1
0.352,0.666,1,-4.909,1,0.0512,0.117,1.81e-06,0.0934,169.965,0.227,1
0.528,0.945,7,-3.386,0,0.0928,0.0034,0.505,0.115,139.987,0.308,1
0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,128.04,0.304,1
